Ticket,Symbol,Type,Trading Volume (in Lots),Open Time,Open Price,Close Time,Close Price,Swaps,Commission,Profit,Comment
173326729,AUDCAD.c,sell,0.05,2/19/2026 3:30,0.96645,2/19/2026 7:15,0.96553,0,0,3.36,"copy #50000005, 173326557"
173318925,,balance,,,,2/19/2026 0:19,,0,,-1.81,fee #22692573
173315740,AUDCAD.c,buy,0.05,2/18/2026 21:30,0.96469,2/19/2026 3:15,0.96638,0,0,6.17,"copy #50000005, 173315596"
173303554,AUDCAD.c,sell,0.05,2/18/2026 17:15,0.96616,2/18/2026 21:15,0.96514,0,0,3.73,"copy #50000005, 173303439"
173242388,,balance,,,,2/18/2026 0:19,,0,,-2.72,fee #22662749
173234523,AUDCAD.c,sell,0.05,2/17/2026 20:30,0.96541,2/18/2026 16:00,0.96454,-0.24,0,3.18,"copy #50000005, 173234364"
173212147,AUDCAD.c,buy,0.05,2/17/2026 17:15,0.96213,2/17/2026 17:45,0.96301,0,0,3.21,"copy #50000005, 173211949"
173135820,AUDCAD.c,sell,0.05,2/17/2026 7:00,0.9638,2/17/2026 15:15,0.96261,0,0,4.36,"copy #50000005, 173135635"
173127602,AUDCAD.c,buy,0.05,2/17/2026 5:15,0.96198,2/17/2026 6:45,0.9632,0,0,4.47,"copy #50000005, 173127458"
173111720,,balance,,,,2/17/2026 0:19,,0,,-13.45,fee #22653851
173108675,AUDCAD.c,sell,0.05,2/16/2026 19:15,0.96432,2/17/2026 4:00,0.96311,0,0,4.43,"copy #50000005, 173108531"
173091744,AUDCAD.c,sell,0.05,2/16/2026 13:45,0.96482,2/16/2026 18:00,0.96345,0,0,5.03,"copy #50000005, 173091600"
173083322,AUDCAD.c,sell,1.2,2/16/2026 11:00,0.96523,2/16/2026 12:30,0.96445,0,0,68.77,"copy #50000005, 173083149"
173046019,AUDCAD.c,sell,0.05,2/16/2026 1:30,0.96303,2/16/2026 12:30,0.96443,0,0,-5.14,"copy #50000005, 173045900"
173041022,,balance,,,,2/14/2026 0:19,,0,,-143.75,fee #22601853
172726322,AUDCAD.c,sell,8,2/12/2026 3:00,0.96846,2/13/2026 8:30,0.96237,-38.9,0,"3,576.20","copy #50000005, 172726186"
172642448,AUDCAD.c,sell,7,2/11/2026 16:00,0.96636,2/13/2026 8:30,0.9623,-34.04,0,"2,086.12","copy #50000005, 172642281"
172541041,AUDCAD.c,sell,6,2/11/2026 4:45,0.9629,2/13/2026 8:30,0.9623,-29.18,0,264.25,"copy #50000005, 172540877"
172167788,AUDCAD.c,sell,5,2/9/2026 1:15,0.96048,2/13/2026 8:30,0.9623,-24.31,0,-667.97,"copy #50000005, 172167606"
172147572,AUDCAD.c,sell,4,2/6/2026 18:45,0.9571,2/13/2026 8:30,0.96233,-19.45,0,"-1,535.59","copy #50000005, 172147433"
172106768,AUDCAD.c,sell,3,2/6/2026 13:15,0.95472,2/13/2026 8:30,0.96239,-14.59,0,"-1,688.98","copy #50000005, 172106573"
172094919,AUDCAD.c,sell,2,2/6/2026 11:15,0.95272,2/13/2026 8:30,0.96239,-9.73,0,"-1,419.59","copy #50000005, 172094757"
172032161,AUDCAD.c,sell,0.05,2/6/2026 4:15,0.95068,2/13/2026 8:30,0.96234,-0.24,0,-42.79,"copy #50000005, 172032032"
171993367,AUDCAD.c,buy,3,2/6/2026 1:45,0.94869,2/6/2026 4:00,0.95025,0,0,341.45,"copy #50000005, 171993238"
171987766,,balance,,,,2/6/2026 0:19,,0,,-31.25,fee #22268158
171987479,AUDCAD.c,buy,2,2/6/2026 0:09,0.95043,2/6/2026 4:00,0.95024,0,0,-27.72,"copy #50000005, 171987369"
171977492,AUDCAD.c,buy,0.05,2/5/2026 22:45,0.95141,2/6/2026 4:00,0.95024,0,0,-4.26,"copy #50000005, 171977315"
171946407,AUDCAD.c,sell,0.05,2/5/2026 18:45,0.95305,2/5/2026 21:00,0.95207,0,0,3.58,"copy #50000005, 171946227"
171930968,AUDCAD.c,buy,2,2/5/2026 17:30,0.95016,2/5/2026 18:00,0.95121,0,0,153.43,"copy #50000005, 171930801"
171905125,AUDCAD.c,buy,0.05,2/5/2026 16:00,0.95254,2/5/2026 18:00,0.95126,0,0,-4.67,"copy #50000005, 171904996"
171818915,AUDCAD.c,sell,0.05,2/5/2026 8:45,0.95428,2/5/2026 15:45,0.95297,0,0,4.8,"copy #50000005, 171818737"
171730371,AUDCAD.c,sell,0.05,2/4/2026 22:00,0.95638,2/5/2026 4:15,0.95426,0,0,7.75,"copy #50000005, 171730190"
171717094,AUDCAD.c,buy,3,2/4/2026 19:45,0.95407,2/4/2026 21:45,0.95554,0,0,322.59,"copy #50000005, 171716945"
171702041,AUDCAD.c,buy,2,2/4/2026 18:15,0.95655,2/4/2026 21:45,0.95561,0,0,-137.51,"copy #50000005, 171701966"
171687012,AUDCAD.c,buy,0.05,2/4/2026 17:00,0.95852,2/4/2026 21:45,0.95561,0,0,-10.64,"copy #50000005, 171686816"
171675581,AUDCAD.c,sell,2,2/4/2026 16:00,0.95978,2/4/2026 16:45,0.9588,0,0,143.58,"copy #50000005, 171675462"
171587655,AUDCAD.c,sell,0.05,2/4/2026 2:00,0.95778,2/4/2026 16:45,0.95875,0,0,-3.55,"copy #50000005, 171587496"
171581586,,balance,,,,2/4/2026 0:19,,0,,-82.16,fee #22125554
171579639,AUDCAD.c,sell,0.05,2/3/2026 23:30,0.95809,2/4/2026 0:25,0.95775,-0.22,0,1.24,"copy #50000005, 171579494"
171554666,AUDCAD.c,buy,0.05,2/3/2026 19:45,0.95663,2/3/2026 23:15,0.95776,0,0,4.15,"copy #50000005, 171554496"
171544722,AUDCAD.c,sell,0.05,2/3/2026 18:45,0.95808,2/3/2026 19:15,0.95703,0,0,3.85,"copy #50000005, 171544535"
171530292,AUDCAD.c,buy,2,2/3/2026 17:00,0.95584,2/3/2026 18:00,0.95735,0,0,221.18,"copy #50000005, 171530098"
171498233,AUDCAD.c,buy,0.05,2/3/2026 12:45,0.95837,2/3/2026 18:00,0.95742,0,0,-3.48,"copy #50000005, 171498057"
171478468,AUDCAD.c,sell,3,2/3/2026 9:45,0.96199,2/3/2026 11:30,0.95903,0,0,649.12,"copy #50000005, 171478324"
171445792,AUDCAD.c,sell,2,2/3/2026 5:45,0.95777,2/3/2026 11:30,0.95897,0,0,-175.44,"copy #50000005, 171445628"
171411777,AUDCAD.c,sell,0.05,2/3/2026 2:15,0.95122,2/3/2026 11:30,0.95896,0,0,-28.29,"copy #50000005, 171411658"
170405377,Archived,sell,9,1/31/2026 23:59,0.95729,1/31/2026 23:59,0.94871,0,0,"-43,365.78",order compression
133078336,,balance,,,,4/21/2025 3:40,,0,,"-20,000.00",wbu 2811587
115605178,,balance,,,,1/16/2025 17:49,,0,,"25,000.00",dbu 2070296
109152610,,balance,,,,11/2/2024 14:32,,0,,"50,000.00",dbu 1627218
100606077,,balance,,,,8/5/2024 4:26,,0,,"10,000.00",dbu 907528
99171689,,balance,,,,7/17/2024 12:22,,0,,-8.96,fee #7082509
99004603,,balance,,,,7/16/2024 4:05,,0,,-0.13,fee #7033134
98905703,,balance,,,,7/15/2024 0:26,,0,,-1.11,fee #6999362
98862501,,balance,,,,7/12/2024 15:22,,0,,-0.13,fee #6974830
98805719,,balance,,,,7/11/2024 21:39,,0,,-0.17,fee #6947728
98801676,,balance,,,,7/11/2024 20:31,,0,,-0.45,fee #6940617
98733073,,balance,,,,7/11/2024 14:58,,0,,-3.88,fee #6925686
98575865,,balance,,,,7/9/2024 19:19,,0,,-0.21,fee #6879335
98446964,,balance,,,,7/8/2024 12:15,,0,,-4.3,fee #6834667
98270270,,balance,,,,7/4/2024 15:44,,0,,"-50,000.00",wbu 698593
98240264,,balance,,,,7/4/2024 4:53,,0,,-0.29,fee #6742127
98212551,,balance,,,,7/3/2024 19:19,,0,,-0.82,fee #6720924
97950896,,balance,,,,7/2/2024 4:32,,0,,-6.8,fee #6605060
97687263,,balance,,,,6/28/2024 14:14,,0,,-0.06,fee #6462626
97375859,,balance,,,,6/26/2024 12:10,,0,,-4.02,fee #6346369
97323491,,balance,,,,6/26/2024 5:15,,0,,-23.28,fee #6326395
97322982,,balance,,,,6/26/2024 5:10,,0,,-0.1,fee #6326268
97203738,,balance,,,,6/25/2024 10:14,,0,,-0.37,fee #6279158
97145511,,balance,,,,6/24/2024 18:04,,0,,-9.22,fee #6260728
96868138,,balance,,,,6/20/2024 16:14,,0,,-0.43,fee #6164832
96462781,,balance,,,,6/17/2024 11:10,,0,,"50,100.00",dbu 579735
96410637,,balance,,,,6/15/2024 15:40,,0,,"49,999.00",dbu 574398
177677498,AUDCAD.c,sell,5.4,5/8/2026 15:45,0.99109,,,-33.8,0,-78.99,"copy #50000005, 177677474"
177663967,AUDCAD.c,sell,3.6,5/8/2026 9:30,0.98672,,,-22.53,0,"-1,203.36","copy #50000005, 177663923"
177650732,AUDCAD.c,sell,0.15,5/8/2026 3:00,0.98458,,,-0.94,0,-73.62,"copy #50000005, 177650648"
